rate_pps,direction,jitter_ms,loss_pct,throughput_bps,packets
10,DL,0.612,0.0,4000.0,300
50,DL,1.731,0.0,20000.0,1500
100,DL,0.3289,0.0,39999.9,3000
10,UL,5.2898,0.0,3999.9,300
50,UL,17.7122,0.0,19999.5,1500
100,UL,12.1665,0.0,39999.3,3000
