phase,ul_snr_db,rsrp_dbm,ul_mcs,dl_mcs,ul_bler,dl_bler
Preflight,22.0,-82.0,QPSK(3),QPSK(0),0.0,0.7181
T1 TCP UL,11.5,-82.0,QPSK(8),QPSK(4),0.0692,0.0958
T2 TCP DL,23.5,-82.0,16QAM(10),QPSK(8),0.0334,0.0999
T3 bidir,12.0,-82.0,QPSK(6),QPSK(6),0.1009,0.1141
T4 UDP UL,13.0,-82.0,QPSK(6),QPSK(2),0.0627,0.0
T5 UDP DL,25.0,-83.0,QPSK(6),QPSK(5),0.1607,0.061
T8 load,14.0,,QPSK(9),16QAM(10),0.2242,0.0358
Final,14.0,,QPSK(9),16QAM(10),0.2242,0.0358
