payload_b,rtt_min_ms,rtt_avg_ms,rtt_max_ms,mdev_ms,loss_pct,n
20,30.512,34.603,58.031,4.87,0.0,50
64,19.804,34.639,71.706,7.081,0.0,50
128,18.348,34.056,43.903,3.114,0.0,50
256,25.77,37.621,53.932,4.878,0.0,50
512,24.25,45.211,59.607,6.118,0.0,50
1024,35.506,51.417,72.063,7.805,0.0,50
1400,31.284,48.119,71.291,6.959,0.0,50
